2026-01-17 23:23:57,410 INFO    MainThread:30240 [wandb_init.py:setup_run_log_directory():717] Logging user logs to C:\Users\jagan\Documents\coding\MLops-DDOS\timeseries-forecasting-wandb\wandb\run-20260117_232357-b7v43vi6\logs\debug.log
2026-01-17 23:23:57,411 INFO    MainThread:30240 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to C:\Users\jagan\Documents\coding\MLops-DDOS\timeseries-forecasting-wandb\wandb\run-20260117_232357-b7v43vi6\logs\debug-internal.log
2026-01-17 23:23:57,411 INFO    MainThread:30240 [wandb_init.py:monkeypatch_ipython():636] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x0000016587F2D9C0>
2026-01-17 23:23:57,411 INFO    MainThread:30240 [wandb_init.py:init():844] calling init triggers
2026-01-17 23:23:57,411 INFO    MainThread:30240 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0005, 'epochs': 15, 'sequence_length': 30, 'hidden_layer_size': 50, 'seed': 1, '_wandb': {}}
2026-01-17 23:23:57,411 INFO    MainThread:30240 [wandb_init.py:init():892] starting backend
2026-01-17 23:23:57,411 INFO    MainThread:30240 [wandb_init.py:init():895] sending inform_init request
2026-01-17 23:23:57,413 INFO    MainThread:30240 [wandb_init.py:init():903] backend started and connected
2026-01-17 23:23:57,417 INFO    MainThread:30240 [wandb_run.py:_label_probe_notebook():1334] probe notebook
2026-01-17 23:23:57,417 INFO    MainThread:30240 [wandb_run.py:_label_probe_notebook():1344] Unable to probe notebook: 'charmap' codec can't decode byte 0x81 in position 10013: character maps to <undefined>
2026-01-17 23:23:57,417 INFO    MainThread:30240 [wandb_init.py:init():973] updated telemetry
2026-01-17 23:23:57,421 INFO    MainThread:30240 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-01-17 23:23:58,314 INFO    MainThread:30240 [wandb_init.py:init():1044] starting run threads in backend
2026-01-17 23:23:58,389 INFO    MainThread:30240 [wandb_run.py:_console_start():2529] atexit reg
2026-01-17 23:23:58,390 INFO    MainThread:30240 [wandb_run.py:_redirect():2377] redirect: wrap_raw
2026-01-17 23:23:58,390 INFO    MainThread:30240 [wandb_run.py:_redirect():2446] Wrapping output streams.
2026-01-17 23:23:58,390 INFO    MainThread:30240 [wandb_run.py:_redirect():2469] Redirects installed.
2026-01-17 23:23:58,391 INFO    MainThread:30240 [wandb_init.py:init():1084] run started, returning control to user process
2026-01-17 23:24:07,077 INFO    MainThread:30240 [wandb_watch.py:_watch():68] Watching
2026-01-17 23:24:18,285 INFO    MainThread:30240 [wandb_run.py:_finish():2295] finishing run jagansairohandevaki-google/sales-forecasting/b7v43vi6
2026-01-17 23:24:18,286 INFO    MainThread:30240 [jupyter.py:save_history():435] not saving jupyter history
2026-01-17 23:24:18,286 INFO    MainThread:30240 [jupyter.py:save_ipynb():359] not saving jupyter notebook
2026-01-17 23:24:18,286 INFO    MainThread:30240 [wandb_init.py:_jupyter_teardown():621] cleaning up jupyter logic
2026-01-17 23:24:18,286 INFO    MainThread:30240 [wandb_run.py:_atexit_cleanup():2494] got exitcode: 0
2026-01-17 23:24:18,286 INFO    MainThread:30240 [wandb_run.py:_restore():2476] restore
2026-01-17 23:24:18,286 INFO    MainThread:30240 [wandb_run.py:_restore():2482] restore done
2026-01-17 23:24:20,436 INFO    MainThread:30240 [wandb_run.py:_footer_sync_info():3870] logging synced files
